date,value
2024-05-25,0.039568182943615374
2024-05-26,0.03128437485431005
2024-05-27,0.04297974649256753
2024-05-28,0.05691615214524648
2024-05-29,0.053894765107804554
2024-05-30,0.059937539182688404
2024-05-31,0.05691615214524648
2024-06-01,0.0399583594551256
2024-06-02,0.03128437485431005
2024-06-03,0.0543849666739547
2024-06-04,0.06042774074883856
2024-06-05,0.06042774074883856
2024-06-06,0.0966843851981417
2024-06-07,0.07251328889860625
2024-06-08,0.07251328889860625
2024-06-09,0.0543849666739547
2024-06-10,0.07251328889860625
2024-06-11,0.07855606297349013
2024-06-12,0.07855606297349013
2024-06-13,0.07251328889860625
2024-06-14,0.06042774074883856
2024-06-15,0.04834219259907085
2024-06-16,0.04229941852418699
2024-06-17,0.06042774074883856
2024-06-18,0.0543849666739547
2024-06-19,0.0664705148237224
2024-06-20,0.07251328889860625
2024-06-21,0.07251328889860625
2024-06-22,0.03625664444930313
2024-06-23,0.03021387037441928
2024-06-24,0.0543849666739547
2024-06-25,0.0664705148237224
2024-06-26,0.0664705148237224
2024-06-27,0.06042774074883856
2024-06-28,0.0543849666739547
2024-06-29,0.03625664444930313
2024-06-30,0.04229941852418699
2024-07-01,0.0543849666739547
2024-07-02,0.07855606297349013
2024-07-03,0.07251328889860625
2024-07-04,0.0543849666739547
2024-07-05,0.04229941852418699
2024-07-06,0.03021387037441928
2024-07-07,0.024171096299535424
2024-07-08,0.04834219259907085
2024-07-09,0.0543849666739547
2024-07-10,0.0664705148237224
2024-07-11,0.0664705148237224
2024-07-12,0.04834219259907085
2024-07-13,0.06042774074883856
2024-07-14,0.03021387037441928
2024-07-15,0.06042774074883856
2024-07-16,0.0664705148237224
2024-07-17,0.07251328889860625
2024-07-18,0.07251328889860625
2024-07-19,0.07251328889860625
2024-07-20,0.04229941852418699
2024-07-21,0.04834219259907085
2024-07-22,0.06042774074883856
2024-07-23,0.07855606297349013
2024-07-24,0.09064161112325783
2024-07-25,0.07855606297349013
2024-07-26,0.07251328889860625
2024-07-27,0.04834219259907085
2024-07-28,0.04229941852418699
2024-07-29,0.0664705148237224
2024-07-30,0.08459883704837398
2024-07-31,0.0966843851981417
2024-08-01,0.0966843851981417
2024-08-02,0.10272715927302553
2024-08-03,0.06042774074883856
2024-08-04,0.07251328889860625
2024-08-05,0.0966843851981417
2024-08-06,0.1087699333479094
2024-08-07,0.11481270742279326
2024-08-08,0.11481270742279326
2024-08-09,0.11481270742279326
2024-08-10,0.08459883704837398
2024-08-11,0.0664705148237224
2024-08-12,0.1329410296474448
2024-08-13,0.16919767409674796
2024-08-14,0.16315490002186409
2024-08-15,0.1450265777972125
2024-08-16,0.15106935187209639
2024-08-17,0.126898255572561
2024-08-18,0.09064161112325783
2024-08-19,0.16919767409674796
2024-08-20,0.18128322224651566
2024-08-21,0.18128322224651566
2024-08-22,0.20545431854605106
2024-08-23,0.20545431854605106
2024-08-24,0.17524044817163179
2024-08-25,0.15106935187209639
2024-08-26,0.24775373707023804
2024-08-27,0.253796511145122
2024-08-28,0.290053155594425
2024-08-29,0.30213870374419277
2024-08-30,0.2598392852200058
2024-08-31,0.22962541484558652
2024-09-01,0.18732599632139954
2024-09-02,0.20545431854605106
2024-09-03,0.3323525741186121
2024-09-04,0.3565236704181475
2024-09-05,0.4048658630172184
2024-09-06,0.3625664444930313
2024-09-07,0.32630980004372817
2024-09-08,0.2719248333697735
2024-09-09,0.41695141116698603
2024-09-10,0.45925082969117303
2024-09-11,0.4350797333916376
2024-09-12,0.44112250746652143
2024-09-13,0.4109086370921021
2024-09-14,0.35048089634326357
2024-09-15,0.3081814778190766
2024-09-16,0.48946470006559234
2024-09-17,0.47737915191582453
2024-09-18,0.4955074741404761
2024-09-19,0.45925082969117303
2024-09-20,0.47133637784094073
2024-09-21,0.42299418524186994
2024-09-22,0.32630980004372817
2024-09-23,0.507593022290244
2024-09-24,0.6042774074883855
2024-09-25,0.58010631118885
2024-09-26,0.4955074741404761
2024-09-27,0.4652936037660569
2024-09-28,0.3867375407925668
2024-09-29,0.3444381222683798
2024-09-30,0.5015502482153601
2024-10-01,0.5982346334135017
2024-10-02,0.6042774074883855
2024-10-03,0.5982346334135017
2024-10-04,0.5378068926646631
2024-10-05,0.3806947667176828
2024-10-06,0.30213870374419277
2024-10-07,0.48946470006559234
2024-10-08,0.5378068926646631
2024-10-09,0.47737915191582453
2024-10-10,0.47133637784094073
2024-10-11,0.48946470006559234
2024-10-12,0.39278031486745063
2024-10-13,0.3142242518939605
2024-10-14,0.4652936037660569
2024-10-15,0.5196785704400116
2024-10-16,0.5559352148893147
2024-10-17,0.5378068926646631
2024-10-18,0.5015502482153601
2024-10-19,0.4109086370921021
2024-10-20,0.2960959296693089
2024-10-21,0.4834219259907085
2024-10-22,0.4955074741404761
2024-10-23,0.48946470006559234
2024-10-24,0.4048658630172184
2024-10-25,0.42299418524186994
2024-10-26,0.3323525741186121
2024-10-27,0.2316916127250479
2024-10-28,0.3142655087385731
2024-10-29,0.3429056939311496
2024-10-30,0.33935974516642675
2024-10-31,0.3032290840433673
2024-11-01,0.2763618732331522
2024-11-02,0.22617340037744496
2024-11-03,0.18275155252442116
2024-11-04,0.29094424669308094
2024-11-05,0.24272803742025373
2024-11-06,0.18524837783458215
2024-11-07,0.2658500102652273
2024-11-08,0.26355247415558497
2024-11-09,0.19983075129451086
2024-11-10,0.18702135221694358
2024-11-11,0.25428902384274055
2024-11-12,0.27563802230535267
2024-11-13,0.26230406150050445
2024-11-14,0.27813484761551366
2024-11-15,0.2548135855700215
2024-11-16,0.20410055098703325
2024-11-17,0.16140255406180898
2024-11-18,0.2316916127250479
2024-11-19,0.26230406150050445
2024-11-20,0.25678584915290154
2024-11-21,0.22013062630256114
2024-11-22,0.2291947874148869
2024-11-23,0.16140255406180898
2024-11-24,0.13328693059651345
2024-11-25,0.20357598925975234
2024-11-26,0.22065518802984205
2024-11-27,0.17973016548697923
2024-11-28,0.09288646978093154
2024-11-29,0.129017130903991
2024-11-30,0.13079010528635243
2024-12-01,0.09788012040125355
2024-12-02,0.17421195313937626
2024-12-03,0.18774520314474313
2024-12-04,0.21086717598971672
2024-12-05,0.16442394109925093
2024-12-06,0.16140255406180898
2024-12-07,0.1277687182489105
2024-12-08,0.12349891855638809
2024-12-09,0.16140255406180898
2024-12-10,0.16994215344685384
2024-12-11,0.16567235375433143
2024-12-12,0.16015414140672848
2024-12-13,0.16140255406180898
2024-12-14,0.13453534325159394
2024-12-15,0.09663170774617302
2024-12-16,0.16692076640941195
2024-12-17,0.16869374079177335
2024-12-18,0.18524837783458215
2024-12-19,0.23720982507265082
2024-12-20,0.18222699079714022
2024-12-21,0.13755673028903587
2024-12-22,0.11495931917134322
2024-12-23,0.15962957967944755
2024-12-24,0.13453534325159394
2024-12-25,0.09111349539857011
2024-12-26,0.11735078957756691
2024-12-27,0.15729999454014287
2024-12-28,0.1348285667486939
2024-12-29,0.11235713895724493
2024-12-30,0.17727459702143086
2024-12-31,0.17727459702143086
