date,value
2024-08-28,0.1266297946864508
2024-08-29,0.11758480935170433
2024-08-30,0.10853982401695784
2024-08-31,0.05426991200847892
2024-09-01,0.08140486801271839
2024-09-02,0.2623045747076481
2024-09-03,0.1989896773644227
2024-09-04,0.2080346626991692
2024-09-05,0.29848451604663406
2024-09-06,0.2532595893729016
2024-09-07,0.09949483868221135
2024-09-08,0.16280973602543677
2024-09-09,0.352754428055113
2024-09-10,0.40702434006359195
2024-09-11,0.3617994133898595
2024-09-12,0.37988938405935246
2024-09-13,0.3889343693940989
2024-09-14,0.2532595893729016
2024-09-15,0.2532595893729016
2024-09-16,0.5155641640805497
2024-09-17,0.6150590027627612
2024-09-18,0.48842920807631035
2024-09-19,0.45224926673732435
2024-09-20,0.40702434006359195
2024-09-21,0.27134956004239463
2024-09-22,0.2894395307118876
2024-09-23,0.7326438121144655
2024-09-24,0.5426991200847893
2024-09-25,0.6512389441017471
2024-09-26,0.6241039880975076
2024-09-27,0.4703392374068173
2024-09-28,0.28039454537714115
2024-09-29,0.2894395307118876
2024-09-30,0.8864085628051557
2024-10-01,0.687418885440733
2024-10-02,0.6964638707754796
2024-10-03,0.9044985334746487
2024-10-04,0.8773635774704093
2024-10-05,0.7326438121144655
2024-10-06,0.6060140174280146
2024-10-07,0.8502286214661697
2024-10-08,0.8411836361314232
2024-10-09,0.8140486801271839
2024-10-10,0.7869137241229445
2024-10-11,0.8140486801271839
2024-10-12,0.6421939587670006
2024-10-13,0.5246091494152962
2024-10-14,0.7959587094576908
2024-10-15,0.8321386507966768
2024-10-16,0.7416887974492119
2024-10-17,0.5788790614237752
2024-10-18,0.5607890907542823
2024-10-19,0.48842920807631035
2024-10-20,0.3617994133898595
2024-10-21,0.5879240467585216
2024-10-22,0.5788790614237752
2024-10-23,0.6060140174280146
2024-10-24,0.5698340760890287
2024-10-25,0.4341592960678314
2024-10-26,0.3617994133898595
2024-10-27,0.1955475357863174
2024-10-28,0.2693014264597728
2024-10-29,0.32892755475544444
2024-10-30,0.2478229377615883
2024-10-31,0.23906479755835058
2024-11-01,0.22295593103471217
2024-11-02,0.16163554372469477
2024-11-03,0.140443900158019
2024-11-04,0.25686792309633477
2024-11-05,0.24189303121137803
2024-11-06,0.26421864941673545
2024-11-07,0.2580018977350164
2024-11-08,0.24274016071855092
2024-11-09,0.14750778134691092
2024-11-10,0.12631613778023515
2024-11-11,0.24895691240026996
2024-11-12,0.25940931161785347
2024-11-13,0.20798103914975544
2024-11-14,0.21956741300602062
2024-11-15,0.2212616720203664
2024-11-16,0.1234879041272077
2024-11-17,0.140443900158019
2024-11-18,0.22041454251319348
2024-11-19,0.19837576943934482
2024-11-20,0.19470040627914448
2024-11-21,0.17152765856661412
2024-11-22,0.1740690470881328
2024-11-23,0.1138826344167971
2024-11-24,0.07544814968780125
2024-11-25,0.15203027401428415
2024-11-26,0.1859422660759068
2024-11-27,0.1839611619300522
2024-11-28,0.17520302172681448
2024-11-29,0.11925225659134323
2024-11-30,0.06386177583153607
2024-12-01,0.08279887600820193
2024-12-02,0.14496639282539225
2024-12-03,0.15824702569600319
2024-12-04,0.17068052905944123
2024-12-05,0.24810978289309704
2024-12-06,0.19187217262611705
2024-12-07,0.10314339006770483
2024-12-08,0.10851301224225096
2024-12-09,0.15485850766731163
2024-12-10,0.16615803639206803
2024-12-11,0.16078841421752188
2024-12-12,0.32723329574109866
2024-12-13,0.27353707399563726
2024-12-14,0.1565527666816574
2024-12-15,0.1573998961888303
2024-12-16,0.20345854648238218
2024-12-17,0.18226690291570644
2024-12-18,0.17774441024833318
2024-12-19,0.19470040627914448
2024-12-20,0.15457166253580285
2024-12-21,0.07460102018062835
2024-12-22,0.06669000948456354
2024-12-23,0.09099673183577554
2024-12-24,0.07573499481931002
2024-12-25,0.06414862096304486
2024-12-26,0.03388518028691572
2024-12-27,0.04405073437299043
2024-12-28,0.05760480648775672
2024-12-29,0.04066221634429886
2024-12-30,0.05591054747341093
2024-12-31,0.04066221634429886
