date,value
2024-08-23,0.09487654424090677
2024-08-24,0.03795061769636271
2024-08-25,0.06641358096863474
2024-08-26,0.03795061769636271
2024-08-27,0.14231481636136015
2024-08-28,0.13282716193726948
2024-08-29,0.12333950751317879
2024-08-30,0.11385185308908811
2024-08-31,0.05692592654454406
2024-09-01,0.0853888898168161
2024-09-02,0.27514197829862963
2024-09-03,0.20872839732999487
2024-09-04,0.21821605175408557
2024-09-05,0.31309259599499234
2024-09-06,0.26565432387453897
2024-09-07,0.10436419866499744
2024-09-08,0.1707777796336322
2024-09-09,0.3700185225395364
2024-09-10,0.4269444490840805
2024-09-11,0.3795061769636271
2024-09-12,0.3984814858118084
2024-09-13,0.4079691402358991
2024-09-14,0.26565432387453897
2024-09-15,0.26565432387453897
2024-09-16,0.5407963021731685
2024-09-17,0.645160500838166
2024-09-18,0.5123333389008966
2024-09-19,0.4743827212045339
2024-09-20,0.4269444490840805
2024-09-21,0.2846296327227203
2024-09-22,0.3036049415709017
2024-09-23,0.7685000083513448
2024-09-24,0.5692592654454406
2024-09-25,0.6831111185345288
2024-09-26,0.6546481552622567
2024-09-27,0.49335803005271517
2024-09-28,0.294117287146811
2024-09-29,0.3036049415709017
2024-09-30,0.9297901335608862
2024-10-01,0.7210617362308914
2024-10-02,0.7305493906549821
2024-10-03,0.9487654424090678
2024-10-04,0.9203024791367956
2024-10-05,0.7685000083513448
2024-10-06,0.6356728464140754
2024-10-07,0.8918395158645236
2024-10-08,0.8823518614404329
2024-10-09,0.853888898168161
2024-10-10,0.8254259348958889
2024-10-11,0.853888898168161
2024-10-12,0.673623464110438
2024-10-13,0.5502839565972593
2024-10-14,0.8349135893199795
2024-10-15,0.8728642070163423
2024-10-16,0.7779876627754355
2024-10-17,0.6072098831418034
2024-10-18,0.588234574293622
2024-10-19,0.5123333389008966
2024-10-20,0.3795061769636271
2024-10-21,0.616697537565894
2024-10-22,0.6072098831418034
2024-10-23,0.6356728464140754
2024-10-24,0.5977222287177126
2024-10-25,0.45540741235635246
2024-10-26,0.3795061769636271
2024-10-27,0.18604559987707966
2024-10-28,0.25609805924008144
2024-10-29,0.3132385512698297
2024-10-30,0.23483987511912485
2024-10-31,0.2272424538161104
2024-11-01,0.21129881572539297
2024-11-02,0.15301688605925712
2024-11-03,0.13364893505937678
2024-11-04,0.24432752954321552
2024-11-05,0.23084484339176814
2024-11-06,0.25267374633091855
2024-11-07,0.24678848148248558
2024-11-08,0.23141556220996196
2024-11-09,0.14010491872600356
2024-11-10,0.12073696772612322
2024-11-11,0.23730082705839492
2024-11-12,0.24603968599779694
2024-11-13,0.1978161295739456
2024-11-14,0.20901594045261773
2024-11-15,0.21015737808900534
2024-11-16,0.11713457815046552
2024-11-17,0.13364893505937678
2024-11-18,0.20958665927081155
2024-11-19,0.18964798945273736
2024-11-20,0.18547488105888585
2024-11-21,0.1630752593015416
2024-11-22,0.16478741575612305
2024-11-23,0.10896643802925729
2024-11-24,0.0711938969993894
2024-11-25,0.14484874593804892
2024-11-26,0.17787745975587146
2024-11-27,0.17484578899840753
2024-11-28,0.16724836769539314
2024-11-29,0.11428098405949644
2024-11-30,0.059994086120717285
2024-12-01,0.07954011378709246
2024-12-02,0.1383927622714221
2024-12-03,0.15073401078648185
2024-12-04,0.1625045404833478
2024-12-05,0.2367301082402011
2024-12-06,0.18187249148322815
2024-12-07,0.09833734596877898
2024-12-08,0.10365189199901814
2024-12-09,0.1484511355137066
2024-12-10,0.15776071327130248
2024-12-11,0.1524461672410633
2024-12-12,0.31209711363344206
2024-12-13,0.25895165333105047
2024-12-14,0.14959257315009422
2024-12-15,0.15016329196828804
2024-12-16,0.19307230236190026
2024-12-17,0.1737043513620199
2024-12-18,0.1689605241499746
2024-12-19,0.18547488105888585
2024-12-20,0.14656090239263034
2024-12-21,0.0706231781811956
2024-12-22,0.063596475696375
2024-12-23,0.08845704939298932
2024-12-24,0.07308413012046568
2024-12-25,0.06188431924179355
2024-12-26,0.022828752727752553
2024-12-27,0.029677378546078315
2024-12-28,0.03880887963717934
2024-12-29,0.02739450327330306
2024-12-30,0.03766744200079171
2024-12-31,0.02739450327330306
